ride_id,seat_number,payment_method,payment_receipt,travel_date,travel_time,travel_from,travel_to,car_type,max_capacity
8982,6B,Mpesa,7WEA7OVSEL,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8983,5A,Mpesa,5MS7YUFPO8,22-01-18,7:15,Migori,Nairobi,Bus,49
8971,8A,Mpesa,SRJRORJ3VP,22-01-18,7:04,Rongo,Nairobi,Bus,49
8971,14B,Mpesa,3L8YOFCG79,22-01-18,7:04,Rongo,Nairobi,Bus,49
8971,13B,Mpesa,ATWOBENBYE,22-01-18,7:04,Rongo,Nairobi,Bus,49
8983,2B,Mpesa,VAVHQJDMNC,22-01-18,7:15,Migori,Nairobi,Bus,49
8982,12B,Mpesa,XBJEM7BDDG,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8992,1B,Mpesa,AWTX7LDTPN,22-01-18,7:05,Rongo,Nairobi,Bus,49
8993,14B,Mpesa,QM1CXNZ3DP,22-01-18,7:08,Awendo,Nairobi,Bus,49
8982,6A,Mpesa,PMC290TROM,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8982,5A,Mpesa,CSWSQNJR3B,22-01-18,7:04,Homa Bay,Nairobi,Bus,49
8993,10B,Mpesa,JYE9WNOT9Q,22-01-18,7:08,Awendo,Nairobi,Bus,49
8993,9B,Mpesa,J48FKCCIJB,22-01-18,7:08,Awendo,Nairobi,Bus,49
8983,8B,Mpesa,5UYQ2BJQL9,22-01-18,7:15,Migori,Nairobi,Bus,49
9002,20B,Mpesa,HS6PKSE3WI,22-01-18,7:02,Keroka,Nairobi,Bus,49
9008,24B,Mpesa,S4QPSCKFCU,31-01-18,7:05,Kisii,Nairobi,Bus,49
9008,23B,Mpesa,AZMHW35XTD,31-01-18,7:05,Kisii,Nairobi,Bus,49
9009,2B,Mpesa,90YVOBD7BM,31-01-18,7:07,Kisii,Nairobi,Bus,49
9010,1B,Mpesa,XFGODO8N6N,31-01-18,7:06,Kisii,Nairobi,Bus,49
9011,3,Mpesa,2S705PYUNW,31-01-18,9:50,Kisii,Nairobi,shuttle,11
9012,1B,Mpesa,TCHGXC0R4A,31-01-18,7:08,Kisii,Nairobi,Bus,49
9011,4,Mpesa,NVDFHLWRZ1,31-01-18,9:50,Kisii,Nairobi,shuttle,11
9011,2,Mpesa,JVIJYT2WZ9,31-01-18,9:50,Kisii,Nairobi,shuttle,11
9011,5,Mpesa,MXU4I0UDXK,31-01-18,9:50,Kisii,Nairobi,shuttle,11
9011,10,Mpesa,C6T4TIJUPH,31-01-18,9:50,Kisii,Nairobi,shuttle,11
9011,9,Mpesa,QITQH7RNFA,31-01-18,9:50,Kisii,Nairobi,shuttle,11
9011,8,Mpesa,SRGJYXDXET,31-01-18,9:50,Kisii,Nairobi,shuttle,11
9013,8,Mpesa,JCASPLGHBM,31-01-18,9:40,Kisii,Nairobi,shuttle,11
9011,1X,Mpesa,Y8WQ0REX2Y,31-01-18,9:50,Kisii,Nairobi,shuttle,11
9011,1,Mpesa,GJLJNOF6FP,31-01-18,9:50,Kisii,Nairobi,shuttle,11
9012,13A,Mpesa,GFUTLCARPL,31-01-18,7:08,Kisii,Nairobi,Bus,49
9014,23A,Mpesa,A00HAOPEAE,23-01-18,7:15,Nyachenge,Nairobi,Bus,49
9013,4,Mpesa,VPTU1MGEWD,31-01-18,9:40,Kisii,Nairobi,shuttle,11
9015,1B,Mpesa,6BZG3MXZN0,23-01-18,7:10,Rongo,Nairobi,Bus,49
9013,3,Mpesa,TH5LBSZ07P,31-01-18,9:40,Kisii,Nairobi,shuttle,11
9013,10,Mpesa,YVRM1DQFDI,31-01-18,9:40,Kisii,Nairobi,shuttle,11
9015,15B,Mpesa,LSYS7ECUKG,23-01-18,7:10,Rongo,Nairobi,Bus,49
9013,9,Mpesa,UISIJDRUFI,31-01-18,9:40,Kisii,Nairobi,shuttle,11
9013,7,Mpesa,NSVFIZAVXI,31-01-18,9:40,Kisii,Nairobi,shuttle,11
9013,5,Mpesa,JYNDNZPHTG,31-01-18,9:40,Kisii,Nairobi,shuttle,11
9015,19B,Mpesa,JTV04FQSMT,23-01-18,7:10,Rongo,Nairobi,Bus,49
9011,7,Mpesa,RF3TJXFCQT,31-01-18,9:50,Kisii,Nairobi,shuttle,11
9015,18B,Mpesa,JRNL3OXKXG,23-01-18,7:10,Rongo,Nairobi,Bus,49
9016,7A,Mpesa,YPM1Z0APGO,23-01-18,7:12,Migori,Nairobi,Bus,49
9017,9B,Mpesa,CZUGL7J4ZA,23-01-18,7:15,Migori,Nairobi,Bus,49
9018,23A,Mpesa,L2IKP7V4WM,23-01-18,7:12,Rongo,Nairobi,Bus,49
9016,3A,Mpesa,IDSHECJTK7,23-01-18,7:12,Migori,Nairobi,Bus,49
9019,4A,Mpesa,KMALFQQ6DK,23-01-18,19:07,Sirare,Nairobi,Bus,49
9011,6,Mpesa,FUSYWW8VYQ,31-01-18,9:50,Kisii,Nairobi,shuttle,11
9019,7A,Mpesa,V7OQUFODCX,23-01-18,19:07,Sirare,Nairobi,Bus,49
9019,17A,Mpesa,XJRPCQ45M8,23-01-18,19:07,Sirare,Nairobi,Bus,49
9019,16A,Mpesa,OGMJPQLSI4,23-01-18,19:07,Sirare,Nairobi,Bus,49
9020,18B,Mpesa,UVXGKG7BCT,23-01-18,7:13,Rongo,Nairobi,Bus,49
9019,22A,Mpesa,EEFGRMAM2F,23-01-18,19:07,Sirare,Nairobi,Bus,49
9019,15A,Mpesa,ETWCV4RMY6,23-01-18,19:07,Sirare,Nairobi,Bus,49
9013,1,Mpesa,Q6XTSJI6JJ,31-01-18,9:40,Kisii,Nairobi,shuttle,11
9019,8A,Mpesa,D8M8UKIMD5,23-01-18,19:07,Sirare,Nairobi,Bus,49
9019,20A,Mpesa,4CZZYW7WKR,23-01-18,19:07,Sirare,Nairobi,Bus,49
9019,19A,Mpesa,M3VO9JXKGH,23-01-18,19:07,Sirare,Nairobi,Bus,49
9016,15B,Mpesa,4D4SQQZ4AV,23-01-18,7:12,Migori,Nairobi,Bus,49
9021,22A,Mpesa,XRYJ41ZSN3,23-01-18,7:09,Homa Bay,Nairobi,Bus,49
9019,10A,Mpesa,U5ZX6QOQYH,23-01-18,19:07,Sirare,Nairobi,Bus,49
9021,13B,Mpesa,E5NMJOGNXK,23-01-18,7:09,Homa Bay,Nairobi,Bus,49
9016,13B,Mpesa,ELWOMPSF4V,23-01-18,7:12,Migori,Nairobi,Bus,49
9022,23A,Mpesa,KAYN50KXAR,23-01-18,7:04,Rongo,Nairobi,Bus,49
9019,14A,Mpesa,HZCT0LMZD2,23-01-18,19:07,Sirare,Nairobi,Bus,49
9019,5A,Mpesa,SBDKD2WL3W,23-01-18,19:07,Sirare,Nairobi,Bus,49
9016,19A,Mpesa,5NIZSZQYEO,23-01-18,7:12,Migori,Nairobi,Bus,49
9019,18A,Mpesa,NJGBYCFVW3,23-01-18,19:07,Sirare,Nairobi,Bus,49
9021,14B,Mpesa,Q86WWU9ZVN,23-01-18,7:09,Homa Bay,Nairobi,Bus,49
9021,6B,Mpesa,RR4SWXJZ1L,23-01-18,7:09,Homa Bay,Nairobi,Bus,49
9021,14A,Mpesa,PDHNPQCIRU,23-01-18,7:09,Homa Bay,Nairobi,Bus,49
9019,24A,Mpesa,5GOFNWGHW8,23-01-18,19:07,Sirare,Nairobi,Bus,49
9019,25,Mpesa,G3VCJTU5GD,23-01-18,19:07,Sirare,Nairobi,Bus,49
9016,4B,Mpesa,OA9FX7XRU0,23-01-18,7:12,Migori,Nairobi,Bus,49
9016,6A,Mpesa,Q8DKL1UZ3X,23-01-18,7:12,Migori,Nairobi,Bus,49
9019,21A,Mpesa,VBGU0NVMWI,23-01-18,19:07,Sirare,Nairobi,Bus,49
9023,17B,Mpesa,YB180BWGRH,23-01-18,7:09,Nyachenge,Nairobi,Bus,49
9023,19B,Mpesa,7U2IEMJK56,23-01-18,7:09,Nyachenge,Nairobi,Bus,49
9021,23B,Mpesa,OGXTZYYE7C,23-01-18,7:09,Homa Bay,Nairobi,Bus,49
9021,24B,Mpesa,7B0MYKKLM6,23-01-18,7:09,Homa Bay,Nairobi,Bus,49
9024,18B,Mpesa,UXUHSNYCJ2,23-01-18,7:12,Nyachenge,Nairobi,Bus,49
9024,17B,Mpesa,BGYQCPQWJL,23-01-18,7:12,Nyachenge,Nairobi,Bus,49
9016,8B,Mpesa,5MLTVTFQRS,23-01-18,7:12,Migori,Nairobi,Bus,49
9019,13A,Mpesa,O40L93T7AY,23-01-18,19:07,Sirare,Nairobi,Bus,49
9019,12A,Mpesa,SZJURIZQKE,23-01-18,19:07,Sirare,Nairobi,Bus,49
9019,11A,Mpesa,RSKDNEBHZH,23-01-18,19:07,Sirare,Nairobi,Bus,49
9025,10A,Mpesa,2VS1WFXGT8,23-01-18,7:04,Nyachenge,Nairobi,Bus,49
9021,18A,Mpesa,2Z4TMK9AWC,23-01-18,7:09,Homa Bay,Nairobi,Bus,49
9026,22A,Mpesa,VM1B18DJRA,23-01-18,7:05,Rongo,Nairobi,Bus,49
9021,8A,Mpesa,JKLZKNGQ7H,23-01-18,7:09,Homa Bay,Nairobi,Bus,49
9027,9,Mpesa,SLO22P8ADT,31-01-18,9:30,Kisii,Nairobi,shuttle,11
9027,1X,Mpesa,BVZFXW1S8F,31-01-18,9:30,Kisii,Nairobi,shuttle,11
9027,1,Mpesa,7QUN5MR4WB,31-01-18,9:30,Kisii,Nairobi,shuttle,11
9027,10,Mpesa,FVGCV38PCR,31-01-18,9:30,Kisii,Nairobi,shuttle,11
9027,8,Mpesa,YSDUCFLCUL,31-01-18,9:30,Kisii,Nairobi,shuttle,11
9027,4,Mpesa,ZFZSNWXEBK,31-01-18,9:30,Kisii,Nairobi,shuttle,11
9022,23B,Mpesa,YBOUSHB0RW,23-01-18,7:04,Rongo,Nairobi,Bus,49
9021,16A,Mpesa,S5WGJA09QF,23-01-18,7:09,Homa Bay,Nairobi,Bus,49
9022,21B,Mpesa,LPPCBQILKC,23-01-18,7:04,Rongo,Nairobi,Bus,49
9027,5,Mpesa,JWPZKO2I7Z,31-01-18,9:30,Kisii,Nairobi,shuttle,11
9027,7,Mpesa,KANH0ODK2S,31-01-18,9:30,Kisii,Nairobi,shuttle,11
9028,1X,Mpesa,HQZW71NRAR,31-01-18,9:20,Kisii,Nairobi,shuttle,11
9028,9,Mpesa,JXLGZQAPEN,31-01-18,9:20,Kisii,Nairobi,shuttle,11
9016,20B,Mpesa,LXBECGGDHL,23-01-18,7:12,Migori,Nairobi,Bus,49
9016,19B,Mpesa,I1E8AJ6ZUC,23-01-18,7:12,Migori,Nairobi,Bus,49
9012,8B,Mpesa,1YN4RXUQEF,31-01-18,7:08,Kisii,Nairobi,Bus,49
9028,2,Mpesa,OIHK3JVTDB,31-01-18,9:20,Kisii,Nairobi,shuttle,11
9028,10,Mpesa,H2YQQHYGGU,31-01-18,9:20,Kisii,Nairobi,shuttle,11
9028,8,Mpesa,3BV1SFHGI5,31-01-18,9:20,Kisii,Nairobi,shuttle,11
9028,3,Mpesa,XZL3JHKO7I,31-01-18,9:20,Kisii,Nairobi,shuttle,11
9028,4,Mpesa,UUBALKHXZI,31-01-18,9:20,Kisii,Nairobi,shuttle,11
9022,21A,Mpesa,QCL4XWVENA,23-01-18,7:04,Rongo,Nairobi,Bus,49
9028,1,Mpesa,73IIVQ5UID,31-01-18,9:20,Kisii,Nairobi,shuttle,11
9012,3B,Mpesa,O1HEUZW5TT,31-01-18,7:08,Kisii,Nairobi,Bus,49
9028,6,Mpesa,WCMLZOJBX5,31-01-18,9:20,Kisii,Nairobi,shuttle,11
9028,5,Mpesa,I8NG4JWAAK,31-01-18,9:20,Kisii,Nairobi,shuttle,11
9029,7,Mpesa,BYRKJD9IA7,31-01-18,9:10,Kisii,Nairobi,shuttle,11
9030,1,Mpesa,OYTXWEJ9XT,31-01-18,8:50,Kisii,Nairobi,shuttle,11
9030,8,Mpesa,Z1PB0KYUXO,31-01-18,8:50,Kisii,Nairobi,shuttle,11
9030,2,Mpesa,OVHEHSE3OI,31-01-18,8:50,Kisii,Nairobi,shuttle,11
9030,7,Mpesa,0S4FIVZRT8,31-01-18,8:50,Kisii,Nairobi,shuttle,11
9030,6,Mpesa,EDCN2R1XLH,31-01-18,8:50,Kisii,Nairobi,shuttle,11
9031,1,Mpesa,2PT3AG7S5H,31-01-18,8:40,Kisii,Nairobi,shuttle,11
9031,10,Mpesa,GWD6LCZP0K,31-01-18,8:40,Kisii,Nairobi,shuttle,11
9031,9,Mpesa,7PVMP6VEZE,31-01-18,8:40,Kisii,Nairobi,shuttle,11
9031,1X,Mpesa,4CIEUXCR3T,31-01-18,8:40,Kisii,Nairobi,shuttle,11
9031,8,Mpesa,2FOC8LKF08,31-01-18,8:40,Kisii,Nairobi,shuttle,11
9031,3,Mpesa,HFEAA8H4GO,31-01-18,8:40,Kisii,Nairobi,shuttle,11
9031,6,Mpesa,HGN3JR2GYM,31-01-18,8:40,Kisii,Nairobi,shuttle,11
9031,5,Mpesa,UKRF0WYIFJ,31-01-18,8:40,Kisii,Nairobi,shuttle,11
9031,2,Mpesa,Y7CH0QIVHF,31-01-18,8:40,Kisii,Nairobi,shuttle,11
9031,7,Mpesa,T2EKEQH0QK,31-01-18,8:40,Kisii,Nairobi,shuttle,11
9032,3,Mpesa,NTBL8TXDJO,31-01-18,8:30,Kisii,Nairobi,shuttle,11
9032,1X,Mpesa,BYHIYXF3DA,31-01-18,8:30,Kisii,Nairobi,shuttle,11
9032,1,Mpesa,MOCJKTDZKH,31-01-18,8:30,Kisii,Nairobi,shuttle,11
9031,4,Mpesa,VPG45F3RXO,31-01-18,8:40,Kisii,Nairobi,shuttle,11
9032,10,Mpesa,HVNEKNFDHE,31-01-18,8:30,Kisii,Nairobi,shuttle,11
9032,9,Mpesa,FNXSQDKWIE,31-01-18,8:30,Kisii,Nairobi,shuttle,11
9032,4,Mpesa,5TT6Z6GLTC,31-01-18,8:30,Kisii,Nairobi,shuttle,11
9032,8,Mpesa,2PDHMKGNAG,31-01-18,8:30,Kisii,Nairobi,shuttle,11
9032,6,Mpesa,PYALZPWFP5,31-01-18,8:30,Kisii,Nairobi,shuttle,11
9032,7,Mpesa,HK9UWIMSWV,31-01-18,8:30,Kisii,Nairobi,shuttle,11
9032,5,Mpesa,FZDBZFLLOU,31-01-18,8:30,Kisii,Nairobi,shuttle,11
9032,2,Mpesa,HQ0Y9AMDIJ,31-01-18,8:30,Kisii,Nairobi,shuttle,11
9033,3,Mpesa,E5KXS7PD1L,31-01-18,8:20,Kisii,Nairobi,shuttle,11
9033,7,Mpesa,XOLN77AXXS,31-01-18,8:20,Kisii,Nairobi,shuttle,11
9033,1X,Mpesa,YRORX43CV9,31-01-18,8:20,Kisii,Nairobi,shuttle,11
9033,10,Mpesa,PLQTS3WPLN,31-01-18,8:20,Kisii,Nairobi,shuttle,11
9033,9,Mpesa,JPYPK23Q4E,31-01-18,8:20,Kisii,Nairobi,shuttle,11
9033,1,Mpesa,RTREXJY86B,31-01-18,8:20,Kisii,Nairobi,shuttle,11
9033,6,Mpesa,MVOOZI6458,31-01-18,8:20,Kisii,Nairobi,shuttle,11
9033,5,Mpesa,V1JCBMWTD8,31-01-18,8:20,Kisii,Nairobi,shuttle,11
9021,13A,Mpesa,PPWXQPZDOV,23-01-18,7:09,Homa Bay,Nairobi,Bus,49
9019,23A,Mpesa,JRJKK70XZ6,23-01-18,19:07,Sirare,Nairobi,Bus,49
9033,8,Mpesa,S7S2QP26WJ,31-01-18,8:20,Kisii,Nairobi,shuttle,11
9016,3B,Mpesa,5PJQ5RBE5X,23-01-18,7:12,Migori,Nairobi,Bus,49
9016,6B,Mpesa,OHWE3LFL5X,23-01-18,7:12,Migori,Nairobi,Bus,49
9021,15A,Mpesa,OWOS3L9PW7,23-01-18,7:09,Homa Bay,Nairobi,Bus,49
9033,4,Mpesa,ZR1UQDLC8V,31-01-18,8:20,Kisii,Nairobi,shuttle,11
9033,2,Mpesa,WQVMHCEVEZ,31-01-18,8:20,Kisii,Nairobi,shuttle,11
9034,1,Mpesa,6PHXMOXGRU,31-01-18,8:10,Kisii,Nairobi,shuttle,11
9019,6A,Mpesa,WLSYYLFJKV,23-01-18,19:07,Sirare,Nairobi,Bus,49
9034,10,Mpesa,XQRSNNDJYN,31-01-18,8:10,Kisii,Nairobi,shuttle,11
9016,16B,Mpesa,ZKF0V32KY0,23-01-18,7:12,Migori,Nairobi,Bus,49
9034,3,Mpesa,J7TYTTTADV,31-01-18,8:10,Kisii,Nairobi,shuttle,11
9034,9,Mpesa,LHC5RRPKY4,31-01-18,8:10,Kisii,Nairobi,shuttle,11
9035,5,Mpesa,UX50ZYNWIG,31-01-18,8:00,Kisii,Nairobi,shuttle,11
9034,1X,Mpesa,ZB8NV5KEKS,31-01-18,8:10,Kisii,Nairobi,shuttle,11
9034,6,Mpesa,MRDJA8JMNY,31-01-18,8:10,Kisii,Nairobi,shuttle,11
9034,8,Mpesa,94YH7D0FVF,31-01-18,8:10,Kisii,Nairobi,shuttle,11
9034,5,Mpesa,MV0SHB4IJV,31-01-18,8:10,Kisii,Nairobi,shuttle,11
9034,7,Mpesa,WR3L5VRYCN,31-01-18,8:10,Kisii,Nairobi,shuttle,11
9034,2,Mpesa,T2MQM1CRGY,31-01-18,8:10,Kisii,Nairobi,shuttle,11
9034,4,Mpesa,XLFGMW80GI,31-01-18,8:10,Kisii,Nairobi,shuttle,11
9019,3A,Mpesa,VNTDWLSJOJ,23-01-18,19:07,Sirare,Nairobi,Bus,49
9035,3,Mpesa,8M1D51PSH4,31-01-18,8:00,Kisii,Nairobi,shuttle,11
9035,10,Mpesa,Y1O9OE6CJC,31-01-18,8:00,Kisii,Nairobi,shuttle,11
9035,9,Mpesa,NZNDMBAMR5,31-01-18,8:00,Kisii,Nairobi,shuttle,11
9035,8,Mpesa,V6ALAJ6CLY,31-01-18,8:00,Kisii,Nairobi,shuttle,11
9035,4,Mpesa,QUXEKS4IZU,31-01-18,8:00,Kisii,Nairobi,shuttle,11
9035,2,Mpesa,878MLLFW0S,31-01-18,8:00,Kisii,Nairobi,shuttle,11
9035,1X,Mpesa,PN74WQ9HN2,31-01-18,8:00,Kisii,Nairobi,shuttle,11
9035,1,Mpesa,LWDHTMTFV8,31-01-18,8:00,Kisii,Nairobi,shuttle,11
9035,7,Mpesa,6RBAFRBLNJ,31-01-18,8:00,Kisii,Nairobi,shuttle,11
9016,10A,Mpesa,LFBW6DSBCX,23-01-18,7:12,Migori,Nairobi,Bus,49
9035,6,Mpesa,RPJGXMD0XY,31-01-18,8:00,Kisii,Nairobi,shuttle,11
9021,9B,Mpesa,ZIVL9DXP2D,23-01-18,7:09,Homa Bay,Nairobi,Bus,49
9036,9,Mpesa,0RLDBKGHS1,31-01-18,7:50,Kisii,Nairobi,shuttle,11
9036,10,Mpesa,R0C7D2NOOH,31-01-18,7:50,Kisii,Nairobi,shuttle,11
9036,8,Mpesa,59AMHPX8ID,31-01-18,7:50,Kisii,Nairobi,shuttle,11
9021,12A,Mpesa,SJDYWJVRDO,23-01-18,7:09,Homa Bay,Nairobi,Bus,49
9036,3,Mpesa,6V5PDZUKIR,31-01-18,7:50,Kisii,Nairobi,shuttle,11
9036,2,Mpesa,URJTVUCPHY,31-01-18,7:50,Kisii,Nairobi,shuttle,11
9016,7B,Mpesa,YEZAUXDXBN,23-01-18,7:12,Migori,Nairobi,Bus,49
9036,4,Mpesa,T1MX0ISQHF,31-01-18,7:50,Kisii,Nairobi,shuttle,11
9036,7,Mpesa,TYDWMDRK4J,31-01-18,7:50,Kisii,Nairobi,shuttle,11
9036,6,Mpesa,2STKOQLMWP,31-01-18,7:50,Kisii,Nairobi,shuttle,11
9037,9,Mpesa,W8EVEP8CPH,31-01-18,7:40,Kisii,Nairobi,shuttle,11
9037,3,Mpesa,UOCVRTFXAA,31-01-18,7:40,Kisii,Nairobi,shuttle,11
9037,2,Mpesa,QYFRJ0OSIK,31-01-18,7:40,Kisii,Nairobi,shuttle,11
9037,10,Mpesa,GDSJ63SNDE,31-01-18,7:40,Kisii,Nairobi,shuttle,11
9037,1X,Mpesa,KTLYRTJCRL,31-01-18,7:40,Kisii,Nairobi,shuttle,11
9036,5,Mpesa,RUS1LQA9JT,31-01-18,7:50,Kisii,Nairobi,shuttle,11
9037,8,Mpesa,A9FLPZYEV4,31-01-18,7:40,Kisii,Nairobi,shuttle,11
9037,7,Mpesa,WVAACNLHC9,31-01-18,7:40,Kisii,Nairobi,shuttle,11
9037,6,Mpesa,KSXWW9CTAE,31-01-18,7:40,Kisii,Nairobi,shuttle,11
9037,5,Mpesa,QVX3LFTKAY,31-01-18,7:40,Kisii,Nairobi,shuttle,11
9021,12B,Mpesa,XLPD5OAWQR,23-01-18,7:09,Homa Bay,Nairobi,Bus,49
9021,11B,Mpesa,CASBURVUTU,23-01-18,7:09,Homa Bay,Nairobi,Bus,49
9038,3,Mpesa,AXCGWDRQE5,31-01-18,7:30,Kisii,Nairobi,shuttle,11
9038,2,Mpesa,ZKLFHKOM6P,31-01-18,7:30,Kisii,Nairobi,shuttle,11
9038,10,Mpesa,IEBH36GLK7,31-01-18,7:30,Kisii,Nairobi,shuttle,11
9038,9,Mpesa,DF0BV15ZTX,31-01-18,7:30,Kisii,Nairobi,shuttle,11
9038,1X,Mpesa,APU6JFVIYX,31-01-18,7:30,Kisii,Nairobi,shuttle,11
9039,23A,Mpesa,KV3G1OCPDP,31-01-18,7:02,Kisii,Nairobi,Bus,49
9038,8,Mpesa,S9CXUW5DCH,31-01-18,7:30,Kisii,Nairobi,shuttle,11
9022,9A,Mpesa,JWAH7TQOIH,23-01-18,7:04,Rongo,Nairobi,Bus,49
9037,4,Mpesa,IDUX6XPKWK,31-01-18,7:40,Kisii,Nairobi,shuttle,11
9040,9A,Mpesa,QHSD0NK397,23-01-18,7:08,Rongo,Nairobi,Bus,49
9036,1X,Mpesa,IKQHLJBBBU,31-01-18,7:50,Kisii,Nairobi,shuttle,11
9036,1,Mpesa,MQ9ZHQDAJP,31-01-18,7:50,Kisii,Nairobi,shuttle,11
9038,6,Mpesa,6CFVQD1Y1L,31-01-18,7:30,Kisii,Nairobi,shuttle,11
9038,4,Mpesa,R3JGMZZN4Z,31-01-18,7:30,Kisii,Nairobi,shuttle,11
9038,7,Mpesa,HW4CTDCE40,31-01-18,7:30,Kisii,Nairobi,shuttle,11
9038,5,Mpesa,AIFMZ5BJRM,31-01-18,7:30,Kisii,Nairobi,shuttle,11
9016,14A,Mpesa,NGEULHCARE,23-01-18,7:12,Migori,Nairobi,Bus,49
9037,1,Mpesa,UUTB8QO2JM,31-01-18,7:40,Kisii,Nairobi,shuttle,11
9041,5,Mpesa,WMQTRN24IS,31-01-18,7:20,Kisii,Nairobi,shuttle,11
9041,3,Mpesa,XKFHUEEPJ1,31-01-18,7:20,Kisii,Nairobi,shuttle,11
9041,2,Mpesa,PN1QTQMGUG,31-01-18,7:20,Kisii,Nairobi,shuttle,11
9041,1X,Mpesa,Q0WK5HU0X6,31-01-18,7:20,Kisii,Nairobi,shuttle,11
9041,6,Mpesa,ZZM1PJLLJJ,31-01-18,7:20,Kisii,Nairobi,shuttle,11
9041,10,Mpesa,O8X22VQVKX,31-01-18,7:20,Kisii,Nairobi,shuttle,11
9021,6A,Mpesa,T5XBOZSOUW,23-01-18,7:09,Homa Bay,Nairobi,Bus,49
9038,1,Mpesa,LXZOLISBJL,31-01-18,7:30,Kisii,Nairobi,shuttle,11
9042,1X,Mpesa,OTOVVRJL4Y,31-01-18,7:09,Kisii,Nairobi,shuttle,11
9041,8,Mpesa,MFXYXZH9HO,31-01-18,7:20,Kisii,Nairobi,shuttle,11
9041,7,Mpesa,3PAHVQHTQM,31-01-18,7:20,Kisii,Nairobi,shuttle,11
9009,1B,Mpesa,8H62QSGJOA,31-01-18,7:07,Kisii,Nairobi,Bus,49
9041,9,Mpesa,VRCF9WRCP9,31-01-18,7:20,Kisii,Nairobi,shuttle,11
9041,1,Mpesa,9KRKBSFKU1,31-01-18,7:20,Kisii,Nairobi,shuttle,11
9041,4,Mpesa,6NKTUZB13V,31-01-18,7:20,Kisii,Nairobi,shuttle,11
9042,9,Mpesa,AIQOJLDHTV,31-01-18,7:09,Kisii,Nairobi,shuttle,11
9009,20B,Mpesa,O0QLCOLM4D,31-01-18,7:07,Kisii,Nairobi,Bus,49
9042,6,Mpesa,MANIFW3WIF,31-01-18,7:09,Kisii,Nairobi,shuttle,11
9042,10,Mpesa,XCSF6DFU5Y,31-01-18,7:09,Kisii,Nairobi,shuttle,11
9042,8,Mpesa,DNLZQABQJ0,31-01-18,7:09,Kisii,Nairobi,shuttle,11
9009,6B,Mpesa,GACRBZUFRW,31-01-18,7:07,Kisii,Nairobi,Bus,49
9042,7,Mpesa,H3PH6K5Z1Y,31-01-18,7:09,Kisii,Nairobi,shuttle,11
9010,23B,Mpesa,UBQF15DBYF,31-01-18,7:06,Kisii,Nairobi,Bus,49
9010,24B,Mpesa,C1FMGJRAD3,31-01-18,7:06,Kisii,Nairobi,Bus,49
9010,8A,Mpesa,0YOKMBED5P,31-01-18,7:06,Kisii,Nairobi,Bus,49
9010,25,Mpesa,U6PMVNMGCI,31-01-18,7:06,Kisii,Nairobi,Bus,49
9010,4B,Mpesa,AU2LY3BIDY,31-01-18,7:06,Kisii,Nairobi,Bus,49
9010,3B,Mpesa,XIL9YCNFRW,31-01-18,7:06,Kisii,Nairobi,Bus,49
9010,23A,Mpesa,OLVY1Y0Y7L,31-01-18,7:06,Kisii,Nairobi,Bus,49
9010,21B,Mpesa,97B10OIJUE,31-01-18,7:06,Kisii,Nairobi,Bus,49
9010,22A,Mpesa,RZ3ORXNSTQ,31-01-18,7:06,Kisii,Nairobi,Bus,49
9010,20A,Mpesa,HYUIMMJQKG,31-01-18,7:06,Kisii,Nairobi,Bus,49
9010,19A,Mpesa,W4LE109LCR,31-01-18,7:06,Kisii,Nairobi,Bus,49
9042,5,Mpesa,JGGNLYTGTK,31-01-18,7:09,Kisii,Nairobi,shuttle,11
9010,7A,Mpesa,QEU3D9P0AF,31-01-18,7:06,Kisii,Nairobi,Bus,49
9010,20B,Mpesa,NUSCUHZMJJ,31-01-18,7:06,Kisii,Nairobi,Bus,49
9010,19B,Mpesa,XTJ1WOIMGX,31-01-18,7:06,Kisii,Nairobi,Bus,49
9010,18B,Mpesa,XX9RGBQGK1,31-01-18,7:06,Kisii,Nairobi,Bus,49
9010,17B,Mpesa,T7NJ5O85ZE,31-01-18,7:06,Kisii,Nairobi,Bus,49
9010,18A,Mpesa,EZAS5JBB8J,31-01-18,7:06,Kisii,Nairobi,Bus,49
9010,5B,Mpesa,NGQENCDI7G,31-01-18,7:06,Kisii,Nairobi,Bus,49
9010,13B,Mpesa,QSSIQ55UUO,31-01-18,7:06,Kisii,Nairobi,Bus,49
9010,14A,Mpesa,ACWVBSHQRN,31-01-18,7:06,Kisii,Nairobi,Bus,49
9010,3A,Mpesa,BA3TFXE30I,31-01-18,7:06,Kisii,Nairobi,Bus,49
9010,17A,Mpesa,WFZO3YX9LC,31-01-18,7:06,Kisii,Nairobi,Bus,49
9010,12A,Mpesa,CVXMOLY30S,31-01-18,7:06,Kisii,Nairobi,Bus,49
9010,21A,Mpesa,TC42ONG5DG,31-01-18,7:06,Kisii,Nairobi,Bus,49
9010,16B,Mpesa,EW09AH0KWP,31-01-18,7:06,Kisii,Nairobi,Bus,49
9010,15B,Mpesa,DHD4LAO1UE,31-01-18,7:06,Kisii,Nairobi,Bus,49
9021,11A,Mpesa,MKHQHLICJ3,23-01-18,7:09,Homa Bay,Nairobi,Bus,49
